offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DKOBUGAYDAMBQGAYDS7BWGQ,120,18,86.55,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYDAMRRGE3XYMJXMY2DAMBZMM3DK,122,2,215.38,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TCMBQGYYXYMJXMYZTSYRWMQ4DK,124,2,399.3,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TQMJRHE4HYMJXMY2DQYRZMEYDK,124,2,199.65,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DKOBZHEYHYMJXMYZTQNLEGY2TK,124,2,475.53,resale,2026-03-30T01:00:00Z
GN6DCMJTGQ4DGNRXGM3HYMJXMY2DMNJZMY4TK,124,2,268.62,resale,2026-03-30T01:00:00Z
GN6DCMJVGM2TANJRGM4XYMJXMVSWCYZWMFRDK,124,2,484.0,resale,2026-03-30T01:00:00Z
GJ6DC7BVHE,126,12,440.8,standard,2026-03-30T01:00:00Z
GN6DCMJVGQYDONJWGAZXYMJXMY2DCYLFMNRTK,126,6,363.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCNZSGIYXYMJXMY2DMOJWMQYTK,126,2,338.8,resale,2026-03-30T01:00:00Z
GN6DCMBRGE3TENJTGM4XYMJXMYZTOZBVGQYDK,126,2,254.1,resale,2026-03-30T01:00:00Z
GN6DCMJUGQ3DSMBXGA2HYMJXMQZTOZRRGIYDK,126,2,675.18,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCNRUGY3XYMJXMY2DMNZXGE3TK,128,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJUGU2DONJZGE3HYMJXMYZTKMZVMZSDK,128,2,229.9,resale,2026-03-30T01:00:00Z
GN6DCMJUHEZDMNZWGA4HYMJXMY2DONTBMM2DK,128,2,147.62,resale,2026-03-30T01:00:00Z
GN6DCMJVGM3TINZQGQ4XYMJXMY2DKMZYGM2DK,132,2,118.58,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTKNZRGE3XYMJXMY2DSM3FMM3DK,132,1,164.56,resale,2026-03-30T01:00:00Z
GN6DCMJUGU4TKMJZHE2XYMJXMYZWCMRZMU4DK,132,2,114.95,resale,2026-03-30T01:00:00Z
GN6DCMJVGM4DAMZXGQ2HYMJXMVTGCNJUGVRTK,132,1,665.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TOMZSGM3HYMJXMYZWKNBSGFTDK,134,2,169.4,resale,2026-03-30T01:00:00Z
GJ6DC7BWGI,134,3,359.45,standard,2026-03-30T01:00:00Z
GN6DCMJVGA3DONJUGY2HYMJXMU3GMZRUMRRDK,136,1,163.35,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTANBUGY4HYMJXMY2DKOLEMYZDK,136,2,139.15,resale,2026-03-30T01:00:00Z
GJ6DC7BWHA,138,1,145.25,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ4TGNZRHA3HYMJXMY2DSMZRMNQTK,138,4,90.75,resale,2026-03-30T01:00:00Z
GJ6DC7BWG4,140,1,150.4,standard,2026-03-30T01:00:00Z
GJ6DC7BWGU,140,6,220.4,standard,2026-03-30T01:00:00Z
GJ6DKOBUGAYDAMBQGAYDS7BWG4,140,11,86.55,standard,2026-03-30T01:00:00Z
GN6DCMJUGU2TGNJTGI3HYMJXMU4TKMBSMMYTK,140,2,175.45,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DANJYGA4XYMJXMYZWMZDGGFQTK,140,4,229.9,resale,2026-03-30T01:00:00Z
GN6DCMJUG43TANBWGU4HYMJXMY2DCYRVMU4TK,140,2,216.59,resale,2026-03-30T01:00:00Z
GN6DCMJVGQZDONZVGI2XYMJXMYYTKMZTGFTDK,142,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGM3TSMBVHAZXYMJXMY2DGNZZMY3TK,142,2,145.2,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDAOBUGIYXYMJXMY2DANJZG5TDK,142,1,182.71,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTINZQGIZXYMJXMY2DQYJZMZRDK,142,2,154.88,resale,2026-03-30T01:00:00Z
GJ6DC7BWGQ,144,2,183.35,standard,2026-03-30T01:00:00Z
GN6DCMJUGU2TSOJWGUZHYMJXMRSWKODFMEZTK,144,2,272.25,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TONZWGA3HYMJXMYZWKOJYMRQTK,144,2,242.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TIMBVGQZHYMJXMY2DSMRSG44DK,144,2,121.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTIMZYGU3HYMJXMY2DQNRRGZSDK,144,2,114.95,resale,2026-03-30T01:00:00Z
GN6DCMBWGIYDSNZQGUYHYMJXMU4DMMRXGNTDK,144,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2TMMRUGUYXYMJXMYZDKMBXGBRTK,144,2,313.39,resale,2026-03-30T01:00:00Z
GJ6DC7BWGE,146,2,275.0,standard,2026-03-30T01:00:00Z
GJ6DC7BWGA,146,5,442.85,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYTENRQGYZHYMJXMY2DOMRWGE2DK,146,2,319.44,resale,2026-03-30T01:00:00Z
GN6DCMJVGM2TONJRG43HYMJXMVSWIZRQHEYTK,146,2,451.33,resale,2026-03-30T01:00:00Z
GJ6DC7BVHA,148,7,633.4,standard,2026-03-30T01:00:00Z
GN6DCMJUHA4DAOBVGA2HYMJXMUYWKZJYMIYTK,148,2,411.4,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDAMBWGYZHYMJXMYZWMZRTGQ4TK,148,4,402.93,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTKNJVGM4XYMJXMY2DSMRUMUYDK,148,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TSNRVGQ2XYMJXMYZWMYTFHE3TK,206,3,266.2,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DOOJYGAYXYMJXMY2DQMTEGAZDK,212,2,108.9,resale,2026-03-30T01:00:00Z
GN6DCMJRGA2DQOJWGUYHYMJXMRTDMMZWMQYDK,214,2,151.25,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTEOBZGEYHYMJXMY2DONJXHAYTK,214,2,84.7,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TQOJTHE3HYMJXMYZWGZDGGRQTK,216,2,110.11,resale,2026-03-30T01:00:00Z
GN6DCMJVGMYDCNBYGYYXYMJXMY2DQM3DMQZTK,216,2,90.75,resale,2026-03-30T01:00:00Z
GJ6DKOBUGAYDAMBQGAYDS7BXGE,216,4,71.1,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYTCMJRGMZXYMJXMY2DMMRZGRTDK,220,2,139.15,resale,2026-03-30T01:00:00Z
GN6DCMJQGYZTANRWGIYHYMJXMVTGMNTEMYZDK,220,2,151.25,resale,2026-03-30T01:00:00Z
GN6DCMJTG4YDMOJRG42HYMJXMU2TGMBQMJQTK,220,2,187.55,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTEMZTGQ2XYMJXMY2DOMBRGFRTK,224,1,121.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TSNJRGE2XYMJXMYZTIYJSGQ2TK,224,2,133.1,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3DQNRWHAYXYMJXMY2DQZRUMNTDK,234,2,121.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDOMZUGM2XYMJXMY2DGZRRGNTDK,234,2,221.43,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTGNJVGI2HYMJXMY2DOYTDME2TK,236,2,181.5,resale,2026-03-30T01:00:00Z
GJ6DC7BXGE,248,1,147.3,standard,2026-03-30T01:00:00Z
GN6DCMJVGQYTGOBYGU2HYMJXMYYGKODDGZQTK,250,4,179.08,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCMJYGAYXYMJXMY2DMMZYGFRTK,252,2,114.95,resale,2026-03-30T01:00:00Z
GJ6DC7BXGA,254,2,177.15,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYTKMRUGM2HYMJXMY2DQZJYGRRTK,254,1,110.11,resale,2026-03-30T01:00:00Z
GJ6DKOBUGAYDAMBQGAYDS7BXGA,256,3,71.1,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ4TMNJTHEYHYMJXMYZWIZJWMYYTK,256,1,197.23,resale,2026-03-30T01:00:00Z
GN6DCMJUHA2DMOJQGIYXYMJXMYZTSMZVGQYTK,256,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDEOJYGI3XYMJXMY2DCNZZGMZDK,258,2,248.05,resale,2026-03-30T01:00:00Z
GJ6DC7BWHE,260,8,320.3,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ2DMNBWGYYHYMJXMY2DQNRQG5RDK,260,3,200.86,resale,2026-03-30T01:00:00Z
GN6DCMJSG42TCMJTGQZXYMJXMYZTIMRZGQ2DK,301,2,151.25,resale,2026-03-30T01:00:00Z
GN6DCMJTGA2DANRWGY3HYMJXMYYTCNBXMQZTK,303,2,153.67,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2TSMRYGI4XYMJXMY2DMNRYMM3TK,304,2,72.6,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TONZYGAZHYMJXMYZWKOLCMVSTK,305,2,96.8,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TAOJZGEZXYMJXMY2DOZRSMNQTK,305,2,157.3,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DKMBVG44XYMJXMYZWKMTDGE2TK,308,2,60.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2TGOJYGMZXYMJXMY2DMZJTMY2DK,309,4,131.89,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TOMZVGA2XYMJXMYZWKM3DMUYTK,310,2,70.18,resale,2026-03-30T01:00:00Z
GN6DCMJQHA3DMMRWGQ4XYMJXMY2DEYRYGBSDK,312,2,48.4,resale,2026-03-30T01:00:00Z
GN6DCMJUHE4DMMZQGUYHYMJXMY2DGY3EMRRDK,313,2,54.45,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TONRVGU2HYMJXMY2DOMDBMMZTK,317,2,43.56,resale,2026-03-30T01:00:00Z
GN6DCMJUG43DEMRVHE3XYMJXMRSDGMJVHA2TK,322,2,84.7,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DOMBQGE2XYMJXMYZTSMJTGBTDK,322,2,47.19,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDMMJTGU2XYMJXMY2DGM3FGRTDK,323,1,68.97,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDGMRYGEZHYMJXMY2DCYLFMRSTK,323,1,70.18,resale,2026-03-30T01:00:00Z
GN6DCMJVGIZTMMRWGQYHYMJXMVRGMZDGHAYDK,323,2,99.22,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTENJQGA2XYMJXMY2DOMLBGFSDK,323,2,60.5,resale,2026-03-30T01:00:00Z
GJ6DC7BXGU,327,2,98.9,standard,2026-03-30T01:00:00Z
GN6DCMJVGQZDKMRZG4ZXYMJXMYYTGYTFGNSDK,328,2,48.4,resale,2026-03-30T01:00:00Z
GN6DCMJVGM4TOMBZGIZHYMJXMYYDKNZXMRQTK,330,4,91.96,resale,2026-03-30T01:00:00Z
GN6DCMJUG42DONJYGQZXYMJXMUYDKNJUHBSDK,330,1,108.9,resale,2026-03-30T01:00:00Z
GN6DCMJTGE2DSNBTGUZHYMJXMU4TIZLDHBTDK,331,2,75.02,resale,2026-03-30T01:00:00Z
GN6DCMJVGA3TOMBSGY3HYMJXMU3TIYLGGUZTK,331,1,212.96,resale,2026-03-30T01:00:00Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,333,10,42.25,standard,2026-03-30T01:00:00Z
GN6DCMJQG43TIMRVGEZXYMJXMYZTOOBQGA2DK,335,1,72.6,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTANBXGQZXYMJXMY2DKYRYMRQTK,335,1,66.55,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTANBSGU4HYMJXMY2DKYJRGZQTK,338,4,82.28,resale,2026-03-30T01:00:00Z
GN6DCMJUGI2DQOBYGE4XYMJXMM4WIZRVMMYDK,338,4,169.4,resale,2026-03-30T01:00:00Z
GN6DCMJUHAYDMMRXGA4XYMJXMUYDKMTFGA4DK,340,2,152.46,resale,2026-03-30T01:00:00Z
GN6DCMJVGIZDSMJZGIZXYMJXMYZWIOBYHEZTK,340,2,108.9,resale,2026-03-30T01:00:00Z
GN6DCMJVGQZTGOJYG43XYMJXMYYTQYLCGY3DK,342,2,153.67,resale,2026-03-30T01:00:00Z
GN6DCMJVGM2TOMBQGUZXYMJXMVSWIYTDGI3TK,344,2,107.69,resale,2026-03-30T01:00:00Z
GN6DCMJUHEYDKNZQGQZHYMJXMY2DOODFMRRDK,344,2,78.65,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TSOBUGMYHYMJXMY2DQN3GMMZTK,348,2,48.4,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DONJSGQYHYMJXMYZTSNJRGQ4DK,349,2,135.52,resale,2026-03-30T01:00:00Z
GN6DCMJUGAZTQNBXGQ4XYMJXMNTGIMTBGIYDK,349,2,143.99,resale,2026-03-30T01:00:00Z
GN6DCMJUHEZDEMJVGU2XYMJXMUZDSZBVGZRDK,350,1,99.22,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4DMNBTG43XYMJXMY2DMNZWGNSTK,351,2,96.8,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDENZWHE4HYMJXMY2DCNLBGI3DK,352,2,67.76,resale,2026-03-30T01:00:00Z
GN6DCMJUGMZTQNRVGY4HYMJXMUZDEYJXGY2DK,352,1,76.23,resale,2026-03-30T01:00:00Z
GN6DCMJUGM2DSMZVGY2XYMJXMVQWKMRUGJSDK,353,2,95.59,resale,2026-03-30T01:00:00Z
GJ6DC7BXG4,354,2,52.55,standard,2026-03-30T01:00:00Z
GN6DCMJVGQYTMNBRHA3XYMJXMYYTAMDFGE3DK,354,2,54.45,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDQNZUGEYXYMJXMY2DIYTCGU4DK,354,2,62.92,resale,2026-03-30T01:00:00Z
GN6DCMJVGM2TGNZTGE2HYMJXMVSWGMTEMQ2DK,356,2,242.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGQZTQOJQHE4XYMJXMYYWENZXMRTDK,362,2,48.4,resale,2026-03-30T01:00:00Z
GJ6DC7BXGY,363,4,91.7,standard,2026-03-30T01:00:00Z
GJ6DC7BXHE,364,5,46.35,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ4DKOJSGEYHYMJXMYZTQNRTHE3TK,366,2,43.56,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2TINRUGA2HYMJXMY2DOMBQGEZDK,366,2,42.35,resale,2026-03-30T01:00:00Z
GJ6DC7BXHA,368,4,46.35,standard,2026-03-30T01:00:00Z
GN6DCMJVGQYDQNBWGQYHYMJXMYYGEMBVMRRTK,368,2,47.19,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TSMJVGUZHYMJXMYZTINZSHE4TK,368,2,47.19,resale,2026-03-30T01:00:00Z
GN6DCMJTGA3TAMZVGE3HYMJXMNTGIMBXGU2TK,370,2,121.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGEZDSOBUGI4XYMJXMY2DKZTGGBSDK,374,2,60.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TGMZVG42HYMJXMY2DGNLGMMYDK,374,2,72.6,resale,2026-03-30T01:00:00Z
GN6DCMJUGE3TOMBVG4ZXYMJXMU3TIYLBMI2TK,374,2,78.65,resale,2026-03-30T01:00:00Z
GJ6DC7BXGI,375,12,147.3,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ3TSMRUGY2HYMJXMYZTIN3GGEYTK,378,2,84.7,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2DOMBXHAZXYMJXMYZDANDDGE3TK,379,2,186.34,resale,2026-03-30T01:00:00Z
GJ6DC7BXGM,380,2,91.7,standard,2026-03-30T01:00:00Z
GJ6DC7BXGQ,380,4,88.6,standard,2026-03-30T01:00:00Z
GN6DCMJVGQ4TKMRWGEYHYMJXMYZWKMZYHFTDK,380,4,72.6,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCNJUGY4HYMJXMY2DMNLGMQ4DK,380,2,127.05,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TGOBZGY3HYMJXMY2DSMBXME4TK,CS110,2,605.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGEZTSOBRGE2XYMJXMY2DANTFHEZTK,CS122,4,701.8,resale,2026-03-30T01:00:00Z
GN6DCMJUHE4TSNRQGA2HYMJXMVQWMNZQMYYDK,CS128,4,1627.45,resale,2026-03-30T01:00:00Z
