section,row,seat,price_usd,selection_type,scraped_at
126,T,13,102.34,resale,2026-04-12T23:33:45Z
126,T,14,102.34,resale,2026-04-12T23:33:45Z
126,Q,9,102.34,resale,2026-04-12T23:33:45Z
126,Q,10,102.34,resale,2026-04-12T23:33:45Z
10,C,5,1838.55,resale,2026-04-12T23:33:45Z
10,C,6,1838.55,resale,2026-04-12T23:33:45Z
111,E,5,326.06,resale,2026-04-12T23:33:45Z
111,E,6,326.06,resale,2026-04-12T23:33:45Z
111,E,7,326.06,resale,2026-04-12T23:33:45Z
111,E,8,326.06,resale,2026-04-12T23:33:45Z
111,S,5,326.06,resale,2026-04-12T23:33:45Z
111,S,6,326.06,resale,2026-04-12T23:33:45Z
111,S,7,326.06,resale,2026-04-12T23:33:45Z
111,S,8,326.06,resale,2026-04-12T23:33:45Z
111,S,9,326.06,resale,2026-04-12T23:33:45Z
111,S,10,326.06,resale,2026-04-12T23:33:45Z
138,N,14,117.81,resale,2026-04-12T23:33:45Z
138,N,15,117.81,resale,2026-04-12T23:33:45Z
138,N,16,117.81,resale,2026-04-12T23:33:45Z
138,N,17,117.81,resale,2026-04-12T23:33:45Z
138,N,18,117.81,resale,2026-04-12T23:33:45Z
138,N,19,117.81,resale,2026-04-12T23:33:45Z
130,J,3,202.3,resale,2026-04-12T23:33:45Z
130,J,4,202.3,resale,2026-04-12T23:33:45Z
130,M,8,202.3,resale,2026-04-12T23:33:45Z
130,M,9,202.3,resale,2026-04-12T23:33:45Z
130,M,10,202.3,resale,2026-04-12T23:33:45Z
130,M,11,202.3,resale,2026-04-12T23:33:45Z
130,Q,5,202.3,resale,2026-04-12T23:33:45Z
130,Q,6,202.3,resale,2026-04-12T23:33:45Z
130,Q,7,202.3,resale,2026-04-12T23:33:45Z
130,Q,8,202.3,resale,2026-04-12T23:33:45Z
130,Q,9,202.3,resale,2026-04-12T23:33:45Z
130,Q,10,202.3,resale,2026-04-12T23:33:45Z
130,C,3,202.3,resale,2026-04-12T23:33:45Z
130,C,4,202.3,resale,2026-04-12T23:33:45Z
130,C,5,202.3,resale,2026-04-12T23:33:45Z
130,C,6,202.3,resale,2026-04-12T23:33:45Z
205,S,1,59.5,resale,2026-04-12T23:33:45Z
205,S,2,59.5,resale,2026-04-12T23:33:45Z
230,J,9,65.45,resale,2026-04-12T23:33:45Z
230,J,10,65.45,resale,2026-04-12T23:33:45Z
230,J,11,65.45,resale,2026-04-12T23:33:45Z
230,J,12,65.45,resale,2026-04-12T23:33:45Z
230,J,13,65.45,resale,2026-04-12T23:33:45Z
230,J,14,65.45,resale,2026-04-12T23:33:45Z
230,K,7,65.45,resale,2026-04-12T23:33:45Z
230,K,8,65.45,resale,2026-04-12T23:33:45Z
230,Q,5,65.45,resale,2026-04-12T23:33:45Z
230,Q,6,65.45,resale,2026-04-12T23:33:45Z
227,X,11,49.98,resale,2026-04-12T23:33:45Z
227,X,12,49.98,resale,2026-04-12T23:33:45Z
239,X,13,54.74,resale,2026-04-12T23:33:45Z
239,X,14,54.74,resale,2026-04-12T23:33:45Z
216,X,9,42.84,resale,2026-04-12T23:33:45Z
216,X,10,42.84,resale,2026-04-12T23:33:45Z
216,X,11,42.84,resale,2026-04-12T23:33:45Z
216,X,12,42.84,resale,2026-04-12T23:33:45Z
216,X,13,42.84,resale,2026-04-12T23:33:45Z
216,X,14,42.84,resale,2026-04-12T23:33:45Z
216,X,15,42.84,resale,2026-04-12T23:33:45Z
216,X,16,42.84,resale,2026-04-12T23:33:45Z
216,X,17,42.84,resale,2026-04-12T23:33:45Z
216,X,18,42.84,resale,2026-04-12T23:33:45Z
216,X,19,42.84,resale,2026-04-12T23:33:45Z
216,X,20,42.84,resale,2026-04-12T23:33:45Z
216,X,21,42.84,resale,2026-04-12T23:33:45Z
216,X,22,42.84,resale,2026-04-12T23:33:45Z
216,S,6,42.84,resale,2026-04-12T23:33:45Z
216,S,7,42.84,resale,2026-04-12T23:33:45Z
216,S,8,42.84,resale,2026-04-12T23:33:45Z
216,S,9,42.84,resale,2026-04-12T23:33:45Z
216,S,10,42.84,resale,2026-04-12T23:33:45Z
216,S,11,42.84,resale,2026-04-12T23:33:45Z
216,S,12,42.84,resale,2026-04-12T23:33:45Z
226,K,11,41.65,resale,2026-04-12T23:33:45Z
226,K,12,41.65,resale,2026-04-12T23:33:45Z
226,K,13,41.65,resale,2026-04-12T23:33:45Z
226,K,14,41.65,resale,2026-04-12T23:33:45Z
226,P,11,41.65,resale,2026-04-12T23:33:45Z
226,P,12,41.65,resale,2026-04-12T23:33:45Z
234,L,9,53.55,resale,2026-04-12T23:33:45Z
234,L,10,53.55,resale,2026-04-12T23:33:45Z
234,L,11,53.55,resale,2026-04-12T23:33:45Z
234,L,12,53.55,resale,2026-04-12T23:33:45Z
234,N,11,53.55,resale,2026-04-12T23:33:45Z
234,N,12,53.55,resale,2026-04-12T23:33:45Z
234,N,13,53.55,resale,2026-04-12T23:33:45Z
234,N,14,53.55,resale,2026-04-12T23:33:45Z
118,K,9,127.33,resale,2026-04-12T23:33:45Z
118,K,10,127.33,resale,2026-04-12T23:33:45Z
118,K,11,127.33,resale,2026-04-12T23:33:45Z
118,K,12,127.33,resale,2026-04-12T23:33:45Z
118,J,1,127.33,resale,2026-04-12T23:33:45Z
118,J,2,127.33,resale,2026-04-12T23:33:45Z
118,J,3,127.33,resale,2026-04-12T23:33:45Z
118,J,4,127.33,resale,2026-04-12T23:33:45Z
131,R,1,180.88,resale,2026-04-12T23:33:45Z
131,R,2,180.88,resale,2026-04-12T23:33:45Z
228,A,7,58.31,resale,2026-04-12T23:33:45Z
228,A,8,58.31,resale,2026-04-12T23:33:45Z
228,A,9,58.31,resale,2026-04-12T23:33:45Z
228,A,10,58.31,resale,2026-04-12T23:33:45Z
228,A,11,58.31,resale,2026-04-12T23:33:45Z
228,A,12,58.31,resale,2026-04-12T23:33:45Z
228,L,11,58.31,resale,2026-04-12T23:33:45Z
228,L,12,58.31,resale,2026-04-12T23:33:45Z
228,L,13,58.31,resale,2026-04-12T23:33:45Z
228,L,14,58.31,resale,2026-04-12T23:33:45Z
232,B,5,69.02,resale,2026-04-12T23:33:45Z
232,B,6,69.02,resale,2026-04-12T23:33:45Z
232,K,11,69.02,resale,2026-04-12T23:33:45Z
232,K,12,69.02,resale,2026-04-12T23:33:45Z
232,A,7,69.02,resale,2026-04-12T23:33:45Z
232,A,8,69.02,resale,2026-04-12T23:33:45Z
232,A,9,69.02,resale,2026-04-12T23:33:45Z
232,A,10,69.02,resale,2026-04-12T23:33:45Z
106,S,9,121.38,resale,2026-04-12T23:33:45Z
106,S,10,121.38,resale,2026-04-12T23:33:45Z
106,S,11,121.38,resale,2026-04-12T23:33:45Z
106,S,12,121.38,resale,2026-04-12T23:33:45Z
106,S,13,121.38,resale,2026-04-12T23:33:45Z
106,S,14,121.38,resale,2026-04-12T23:33:45Z
106,S,15,121.38,resale,2026-04-12T23:33:45Z
224,P,5,60.69,resale,2026-04-12T23:33:45Z
224,P,6,60.69,resale,2026-04-12T23:33:45Z
224,P,7,60.69,resale,2026-04-12T23:33:45Z
224,P,8,60.69,resale,2026-04-12T23:33:45Z
224,P,9,60.69,resale,2026-04-12T23:33:45Z
224,P,10,60.69,resale,2026-04-12T23:33:45Z
224,P,11,60.69,resale,2026-04-12T23:33:45Z
224,P,12,60.69,resale,2026-04-12T23:33:45Z
207,P,1,94.01,resale,2026-04-12T23:33:45Z
207,P,2,94.01,resale,2026-04-12T23:33:45Z
207,P,3,94.01,resale,2026-04-12T23:33:45Z
207,P,4,94.01,resale,2026-04-12T23:33:45Z
207,P,5,94.01,resale,2026-04-12T23:33:45Z
212,K,5,69.02,resale,2026-04-12T23:33:45Z
212,K,6,69.02,resale,2026-04-12T23:33:45Z
233,B,4,83.3,resale,2026-04-12T23:33:45Z
233,B,5,83.3,resale,2026-04-12T23:33:45Z
233,A,1,83.3,resale,2026-04-12T23:33:45Z
233,A,10,83.3,resale,2026-04-12T23:33:45Z
233,A,11,83.3,resale,2026-04-12T23:33:45Z
233,A,12,83.3,resale,2026-04-12T23:33:45Z
233,A,13,83.3,resale,2026-04-12T23:33:45Z
233,A,2,83.3,resale,2026-04-12T23:33:45Z
233,A,3,83.3,resale,2026-04-12T23:33:45Z
233,A,4,83.3,resale,2026-04-12T23:33:45Z
233,A,5,83.3,resale,2026-04-12T23:33:45Z
233,A,6,83.3,resale,2026-04-12T23:33:45Z
233,A,7,83.3,resale,2026-04-12T23:33:45Z
233,A,8,83.3,resale,2026-04-12T23:33:45Z
233,A,9,83.3,resale,2026-04-12T23:33:45Z
240,X,1,55.93,resale,2026-04-12T23:33:45Z
240,X,2,55.93,resale,2026-04-12T23:33:45Z
240,X,3,55.93,resale,2026-04-12T23:33:45Z
240,X,4,55.93,resale,2026-04-12T23:33:45Z
240,X,5,55.93,resale,2026-04-12T23:33:45Z
240,X,6,55.93,resale,2026-04-12T23:33:45Z
240,X,7,55.93,resale,2026-04-12T23:33:45Z
240,X,8,55.93,resale,2026-04-12T23:33:45Z
240,X,9,55.93,resale,2026-04-12T23:33:45Z
236,K,15,49.98,resale,2026-04-12T23:33:45Z
236,K,16,49.98,resale,2026-04-12T23:33:45Z
237,K,2,46.41,resale,2026-04-12T23:33:45Z
237,K,3,46.41,resale,2026-04-12T23:33:45Z
