section,row,seat,price_usd,selection_type,scraped_at
103,15,18,93.0,resale,2026-04-01T23:52:18Z
103,20,19,93.0,resale,2026-04-01T23:52:18Z
103,20,20,93.0,resale,2026-04-01T23:52:18Z
103,22,26,93.0,resale,2026-04-01T23:52:18Z
103,22,27,93.0,resale,2026-04-01T23:52:18Z
103,2,1,93.0,resale,2026-04-01T23:52:18Z
103,2,2,93.0,resale,2026-04-01T23:52:18Z
103,3,5,93.0,resale,2026-04-01T23:52:18Z
103,3,6,93.0,resale,2026-04-01T23:52:18Z
103,4,5,93.0,resale,2026-04-01T23:52:18Z
103,4,6,93.0,resale,2026-04-01T23:52:18Z
104,6,9,102.3,resale,2026-04-01T23:52:18Z
104,6,10,102.3,resale,2026-04-01T23:52:18Z
104,6,11,102.3,resale,2026-04-01T23:52:18Z
104,6,12,102.3,resale,2026-04-01T23:52:18Z
104,6,13,102.3,resale,2026-04-01T23:52:18Z
104,6,14,102.3,resale,2026-04-01T23:52:18Z
105,10,19,116.25,resale,2026-04-01T23:52:18Z
105,10,20,116.25,resale,2026-04-01T23:52:18Z
105,15,3,116.25,resale,2026-04-01T23:52:18Z
105,15,4,116.25,resale,2026-04-01T23:52:18Z
105,7,1,116.25,resale,2026-04-01T23:52:18Z
105,7,2,116.25,resale,2026-04-01T23:52:18Z
106,15,1,163.91,resale,2026-04-01T23:52:18Z
106,15,2,163.91,resale,2026-04-01T23:52:18Z
106,9,1,163.91,resale,2026-04-01T23:52:18Z
106,9,19,163.91,resale,2026-04-01T23:52:18Z
106,9,2,163.91,resale,2026-04-01T23:52:18Z
106,9,20,163.91,resale,2026-04-01T23:52:18Z
107,7,1,145.31,resale,2026-04-01T23:52:18Z
107,7,2,145.31,resale,2026-04-01T23:52:18Z
108,10,1,58.13,resale,2026-04-01T23:52:18Z
108,10,2,58.13,resale,2026-04-01T23:52:18Z
108,12,5,58.13,resale,2026-04-01T23:52:18Z
108,12,6,58.13,resale,2026-04-01T23:52:18Z
108,15,15,58.13,resale,2026-04-01T23:52:18Z
108,15,16,58.13,resale,2026-04-01T23:52:18Z
108,9,4,58.13,resale,2026-04-01T23:52:18Z
108,9,3,58.13,resale,2026-04-01T23:52:18Z
109,13,15,52.31,resale,2026-04-01T23:52:18Z
109,13,16,52.31,resale,2026-04-01T23:52:18Z
109,14,10,52.31,resale,2026-04-01T23:52:18Z
109,14,9,52.31,resale,2026-04-01T23:52:18Z
109,1,4,52.31,resale,2026-04-01T23:52:18Z
109,1,5,52.31,resale,2026-04-01T23:52:18Z
109,1,6,52.31,resale,2026-04-01T23:52:18Z
109,1,3,52.31,resale,2026-04-01T23:52:18Z
109,5,4,52.31,resale,2026-04-01T23:52:18Z
109,5,3,52.31,resale,2026-04-01T23:52:18Z
109,6,5,52.31,resale,2026-04-01T23:52:18Z
109,6,6,52.31,resale,2026-04-01T23:52:18Z
109A,26,21,58.13,resale,2026-04-01T23:52:18Z
109A,26,22,58.13,resale,2026-04-01T23:52:18Z
109A,33,33,58.13,resale,2026-04-01T23:52:18Z
109A,33,34,58.13,resale,2026-04-01T23:52:18Z
110,13,11,52.31,resale,2026-04-01T23:52:18Z
110,13,12,52.31,resale,2026-04-01T23:52:18Z
110,21,25,52.31,resale,2026-04-01T23:52:18Z
110,21,26,52.31,resale,2026-04-01T23:52:18Z
110,7,1,52.31,resale,2026-04-01T23:52:18Z
110,7,13,52.31,resale,2026-04-01T23:52:18Z
110,7,14,52.31,resale,2026-04-01T23:52:18Z
110,7,2,52.31,resale,2026-04-01T23:52:18Z
110,8,13,52.31,resale,2026-04-01T23:52:18Z
110,8,14,52.31,resale,2026-04-01T23:52:18Z
110A,24,17,45.34,resale,2026-04-01T23:52:18Z
110A,24,18,45.34,resale,2026-04-01T23:52:18Z
111A,24,31,38.36,resale,2026-04-01T23:52:18Z
111A,24,32,38.36,resale,2026-04-01T23:52:18Z
111A,25,37,38.36,resale,2026-04-01T23:52:18Z
111A,25,38,38.36,resale,2026-04-01T23:52:18Z
111A,26,27,38.36,resale,2026-04-01T23:52:18Z
111A,26,28,38.36,resale,2026-04-01T23:52:18Z
111A,29,27,38.36,resale,2026-04-01T23:52:18Z
111A,29,28,38.36,resale,2026-04-01T23:52:18Z
111A,23,13,38.36,resale,2026-04-01T23:52:18Z
111A,23,14,38.36,resale,2026-04-01T23:52:18Z
111A,23,36,38.36,resale,2026-04-01T23:52:18Z
111A,23,37,38.36,resale,2026-04-01T23:52:18Z
111A,30,30,38.36,resale,2026-04-01T23:52:18Z
111A,30,31,38.36,resale,2026-04-01T23:52:18Z
111A,32,6,38.36,resale,2026-04-01T23:52:18Z
111A,32,7,38.36,resale,2026-04-01T23:52:18Z
112,10,14,81.38,resale,2026-04-01T23:52:18Z
112,10,15,81.38,resale,2026-04-01T23:52:18Z
112,16,3,81.38,resale,2026-04-01T23:52:18Z
112,16,4,81.38,resale,2026-04-01T23:52:18Z
113,WCC,5,132.53,resale,2026-04-01T23:52:18Z
113,WCC,6,132.53,resale,2026-04-01T23:52:18Z
114,15,19,162.75,resale,2026-04-01T23:52:18Z
114,15,20,162.75,resale,2026-04-01T23:52:18Z
114,1,13,162.75,resale,2026-04-01T23:52:18Z
114,1,14,162.75,resale,2026-04-01T23:52:18Z
114,4,4,162.75,resale,2026-04-01T23:52:18Z
114,4,1,162.75,resale,2026-04-01T23:52:18Z
114,4,16,162.75,resale,2026-04-01T23:52:18Z
114,4,17,162.75,resale,2026-04-01T23:52:18Z
114,4,18,162.75,resale,2026-04-01T23:52:18Z
114,4,19,162.75,resale,2026-04-01T23:52:18Z
114,4,2,162.75,resale,2026-04-01T23:52:18Z
114,4,3,162.75,resale,2026-04-01T23:52:18Z
114,5,19,162.75,resale,2026-04-01T23:52:18Z
114,5,20,162.75,resale,2026-04-01T23:52:18Z
115,12,1,234.83,standard,2026-04-01T23:52:18Z
115,12,2,234.83,standard,2026-04-01T23:52:18Z
115,1,4,234.83,standard,2026-04-01T23:52:18Z
115,1,5,234.83,standard,2026-04-01T23:52:18Z
115,1,6,234.83,standard,2026-04-01T23:52:18Z
115,1,3,234.83,standard,2026-04-01T23:52:18Z
115,4,1,234.83,standard,2026-04-01T23:52:18Z
115,4,2,234.83,standard,2026-04-01T23:52:18Z
115,5,17,234.83,standard,2026-04-01T23:52:18Z
115,5,18,234.83,standard,2026-04-01T23:52:18Z
115,6,15,234.83,standard,2026-04-01T23:52:18Z
115,6,16,234.83,standard,2026-04-01T23:52:18Z
115,6,17,234.83,standard,2026-04-01T23:52:18Z
115,6,18,234.83,standard,2026-04-01T23:52:18Z
116,12,1,139.5,resale,2026-04-01T23:52:18Z
116,12,2,139.5,resale,2026-04-01T23:52:18Z
116,12,5,139.5,resale,2026-04-01T23:52:18Z
116,12,6,139.5,resale,2026-04-01T23:52:18Z
116,7,1,139.5,resale,2026-04-01T23:52:18Z
116,7,2,139.5,resale,2026-04-01T23:52:18Z
117,18,1,58.13,resale,2026-04-01T23:52:18Z
117,18,2,58.13,resale,2026-04-01T23:52:18Z
117,5,9,58.13,resale,2026-04-01T23:52:18Z
117,5,10,58.13,resale,2026-04-01T23:52:18Z
118,11,13,52.31,resale,2026-04-01T23:52:18Z
118,11,14,52.31,resale,2026-04-01T23:52:18Z
118,1,1,52.31,resale,2026-04-01T23:52:18Z
118,1,2,52.31,resale,2026-04-01T23:52:18Z
118,20,12,52.31,resale,2026-04-01T23:52:18Z
118,20,13,52.31,resale,2026-04-01T23:52:18Z
118,7,13,52.31,resale,2026-04-01T23:52:18Z
118,7,14,52.31,resale,2026-04-01T23:52:18Z
118,D,1,52.31,resale,2026-04-01T23:52:18Z
118,D,2,52.31,resale,2026-04-01T23:52:18Z
201,1,1,40.69,resale,2026-04-01T23:52:18Z
201,1,2,40.69,resale,2026-04-01T23:52:18Z
202,1,4,26.09,standard,2026-04-01T23:52:18Z
202,1,5,26.09,standard,2026-04-01T23:52:18Z
202,1,6,26.09,standard,2026-04-01T23:52:18Z
202,1,7,26.09,standard,2026-04-01T23:52:18Z
202,1,8,26.09,standard,2026-04-01T23:52:18Z
202,1,9,26.09,standard,2026-04-01T23:52:18Z
202,1,10,26.09,standard,2026-04-01T23:52:18Z
202,1,3,26.09,standard,2026-04-01T23:52:18Z
204,15,1,20.0,resale,2026-04-01T23:52:18Z
204,15,2,20.0,resale,2026-04-01T23:52:18Z
205,3,17,26.09,standard,2026-04-01T23:52:18Z
205,3,18,26.09,standard,2026-04-01T23:52:18Z
205,9,14,26.09,standard,2026-04-01T23:52:18Z
205,9,15,26.09,standard,2026-04-01T23:52:18Z
205,9,16,26.09,standard,2026-04-01T23:52:18Z
205,9,17,26.09,standard,2026-04-01T23:52:18Z
206,3,18,29.29,standard,2026-04-01T23:52:18Z
206,3,19,29.29,standard,2026-04-01T23:52:18Z
210,1,12,37.81,standard,2026-04-01T23:52:18Z
210,1,13,37.81,standard,2026-04-01T23:52:18Z
210,2,1,37.81,standard,2026-04-01T23:52:18Z
210,2,2,37.81,standard,2026-04-01T23:52:18Z
211,WCC,3,29.29,standard,2026-04-01T23:52:18Z
211,WCC,4,29.29,standard,2026-04-01T23:52:18Z
213,WCC,8,26.09,standard,2026-04-01T23:52:18Z
213,WCC,9,26.09,standard,2026-04-01T23:52:18Z
215,1,5,26.09,standard,2026-04-01T23:52:18Z
215,1,6,26.09,standard,2026-04-01T23:52:18Z
216,16,32,25.0,resale,2026-04-01T23:52:18Z
216,16,33,25.0,resale,2026-04-01T23:52:18Z
217,16,6,11.0,resale,2026-04-01T23:52:18Z
217,16,7,11.0,resale,2026-04-01T23:52:18Z
220,12,19,25.0,resale,2026-04-01T23:52:18Z
220,12,20,25.0,resale,2026-04-01T23:52:18Z
220,12,21,25.0,resale,2026-04-01T23:52:18Z
220,12,22,25.0,resale,2026-04-01T23:52:18Z
220,12,23,25.0,resale,2026-04-01T23:52:18Z
220,12,24,25.0,resale,2026-04-01T23:52:18Z
222,1,1,29.0,resale,2026-04-01T23:52:18Z
222,1,13,29.0,resale,2026-04-01T23:52:18Z
222,1,14,29.0,resale,2026-04-01T23:52:18Z
222,1,2,29.0,resale,2026-04-01T23:52:18Z
222,6,4,29.0,resale,2026-04-01T23:52:18Z
222,6,3,29.0,resale,2026-04-01T23:52:18Z
224,6,7,37.81,standard,2026-04-01T23:52:18Z
224,6,8,37.81,standard,2026-04-01T23:52:18Z
225,12,3,48.46,standard,2026-04-01T23:52:18Z
225,12,4,48.46,standard,2026-04-01T23:52:18Z
225,1,4,48.46,standard,2026-04-01T23:52:18Z
225,1,5,48.46,standard,2026-04-01T23:52:18Z
225,1,6,48.46,standard,2026-04-01T23:52:18Z
225,1,7,48.46,standard,2026-04-01T23:52:18Z
226,1,12,37.81,standard,2026-04-01T23:52:18Z
226,1,13,37.81,standard,2026-04-01T23:52:18Z
226,7,13,37.81,standard,2026-04-01T23:52:18Z
226,7,14,37.81,standard,2026-04-01T23:52:18Z
227,12,3,29.29,standard,2026-04-01T23:52:18Z
227,12,4,29.29,standard,2026-04-01T23:52:18Z
227,WCC,13,29.29,standard,2026-04-01T23:52:18Z
227,WCC,14,29.29,standard,2026-04-01T23:52:18Z
228,9,17,29.29,standard,2026-04-01T23:52:18Z
228,9,18,29.29,standard,2026-04-01T23:52:18Z
228,9,19,29.29,standard,2026-04-01T23:52:18Z
228,9,20,29.29,standard,2026-04-01T23:52:18Z
228,9,21,29.29,standard,2026-04-01T23:52:18Z
228,9,22,29.29,standard,2026-04-01T23:52:18Z
229,10,5,20.0,resale,2026-04-01T23:52:18Z
229,10,6,20.0,resale,2026-04-01T23:52:18Z
229,1,2,20.0,resale,2026-04-01T23:52:18Z
229,1,3,20.0,resale,2026-04-01T23:52:18Z
229,9,9,20.0,resale,2026-04-01T23:52:18Z
229,9,10,20.0,resale,2026-04-01T23:52:18Z
229,WCC,1,20.0,resale,2026-04-01T23:52:18Z
229,WCC,2,20.0,resale,2026-04-01T23:52:18Z
232,2,1,26.09,standard,2026-04-01T23:52:18Z
232,2,2,26.09,standard,2026-04-01T23:52:18Z
C-A,1,15,81.38,resale,2026-04-01T23:52:18Z
C-A,1,16,81.38,resale,2026-04-01T23:52:18Z
C-A,2,4,81.38,resale,2026-04-01T23:52:18Z
C-A,2,3,81.38,resale,2026-04-01T23:52:18Z
C-A,3,16,81.38,resale,2026-04-01T23:52:18Z
C-A,3,17,81.38,resale,2026-04-01T23:52:18Z
C-B,3,15,45.34,resale,2026-04-01T23:52:18Z
C-B,3,16,45.34,resale,2026-04-01T23:52:18Z
C-B,5,14,45.34,resale,2026-04-01T23:52:18Z
C-B,5,15,45.34,resale,2026-04-01T23:52:18Z
C-B,6,14,45.34,resale,2026-04-01T23:52:18Z
C-B,6,15,45.34,resale,2026-04-01T23:52:18Z
C-C,1,17,123.23,resale,2026-04-01T23:52:18Z
C-C,1,18,123.23,resale,2026-04-01T23:52:18Z
C-C,6,1,123.23,resale,2026-04-01T23:52:18Z
C-C,6,2,123.23,resale,2026-04-01T23:52:18Z
C-D,1,1,58.13,resale,2026-04-01T23:52:18Z
C-D,1,2,58.13,resale,2026-04-01T23:52:18Z
C-D,2,16,58.13,resale,2026-04-01T23:52:18Z
C-D,2,17,58.13,resale,2026-04-01T23:52:18Z
C-D,6,1,58.13,resale,2026-04-01T23:52:18Z
C-D,6,2,58.13,resale,2026-04-01T23:52:18Z
C-E,1,5,133.66,standard,2026-04-01T23:52:18Z
C-E,1,6,133.66,standard,2026-04-01T23:52:18Z
C-E,1,1,133.66,standard,2026-04-01T23:52:18Z
C-E,1,2,133.66,standard,2026-04-01T23:52:18Z
C-E,3,11,133.66,standard,2026-04-01T23:52:18Z
C-E,3,12,133.66,standard,2026-04-01T23:52:18Z
FLOORN,2,27,552.19,resale,2026-04-01T23:52:18Z
FLOORN,2,25,552.19,resale,2026-04-01T23:52:18Z
FLOORN,2,26,552.19,resale,2026-04-01T23:52:18Z
FLOORN,2,28,552.19,resale,2026-04-01T23:52:18Z
FLOORN,2,29,552.19,resale,2026-04-01T23:52:18Z
FLOORN,2,30,552.19,resale,2026-04-01T23:52:18Z
FLOORS,3,10,459.19,resale,2026-04-01T23:52:18Z
FLOORS,3,23,459.19,resale,2026-04-01T23:52:18Z
FLOORS,3,24,459.19,resale,2026-04-01T23:52:18Z
FLOORS,3,25,459.19,resale,2026-04-01T23:52:18Z
FLOORS,3,26,459.19,resale,2026-04-01T23:52:18Z
FLOORS,3,9,459.19,resale,2026-04-01T23:52:18Z
FLOORS,4,25,459.19,resale,2026-04-01T23:52:18Z
FLOORS,4,26,459.19,resale,2026-04-01T23:52:18Z
FLOORW,3,21,306.9,resale,2026-04-01T23:52:18Z
FLOORW,3,22,306.9,resale,2026-04-01T23:52:18Z
FLOORW,3,23,306.9,resale,2026-04-01T23:52:18Z
FLOORW,3,24,306.9,resale,2026-04-01T23:52:18Z
FLOORW,3,5,306.9,resale,2026-04-01T23:52:18Z
FLOORW,3,6,306.9,resale,2026-04-01T23:52:18Z
LC,1,1,133.69,resale,2026-04-01T23:52:18Z
LC,1,2,133.69,resale,2026-04-01T23:52:18Z
LE,2,1,186.0,resale,2026-04-01T23:52:18Z
LE,2,2,186.0,resale,2026-04-01T23:52:18Z
LE,2,3,186.0,resale,2026-04-01T23:52:18Z
LE,2,4,186.0,resale,2026-04-01T23:52:18Z
LE,2,5,186.0,resale,2026-04-01T23:52:18Z
LE,2,6,186.0,resale,2026-04-01T23:52:18Z
LGNDA,B,3,116.25,resale,2026-04-01T23:52:18Z
LGNDA,B,4,116.25,resale,2026-04-01T23:52:18Z
LGNDA,J,1,116.25,resale,2026-04-01T23:52:18Z
LGNDA,J,2,116.25,resale,2026-04-01T23:52:18Z
LGNDB,F,7,80.21,resale,2026-04-01T23:52:18Z
LGNDB,F,8,80.21,resale,2026-04-01T23:52:18Z
LGNDB,G,10,80.21,resale,2026-04-01T23:52:18Z
LGNDB,G,11,80.21,resale,2026-04-01T23:52:18Z
LGNDB,G,12,80.21,resale,2026-04-01T23:52:18Z
LGNDB,G,9,80.21,resale,2026-04-01T23:52:18Z
LGNDB,J,1,80.21,resale,2026-04-01T23:52:18Z
LGNDB,J,2,80.21,resale,2026-04-01T23:52:18Z
